link,video_name,duration_seconds,analysis_seconds
ORPGr4m2-Sw,Berlin1_ORPGr4m2-Sw,709.0750333333333,2452.3
xNCeG8sO-bQ,Berlin2_xNCeG8sO-bQ,36.302933333333335,166.5
9pPBmcKvFOc,Brisbane_9pPBmcKvFOc,2922.9365296563337,14626.8
XzwI2rGmf04,Chicago_XzwI2rGmf04,3730.710120519973,17258.5
gmDBzijaIAA,Jakarta_gmDBzijaIAA,2968.65,35811.3
AxQcSoA9vGQ,Kuala Lumpur_AxQcSoA9vGQ,3140.153683333333,34243.9
KWciBlhQjRA,Las Vegas_KWciBlhQjRA,4569.948476395979,20399.7
slTbgnXsBik,London1_slTbgnXsBik,13.966666666666669,1464.2
4uhMg5na888,Los Angeles_4uhMg5na888,2687.0008420609443,13095.9
JY-Xyiept88,Manila_JY-Xyiept88,4844.889795273933,437430.7
81n46krHrQA,Melbourne_81n46krHrQA,2946.9104783958737,13539.0
ZByZSqoqzaI,Milan_ZByZSqoqzaI,3333.3131414136096,17360.7
ij6xccYYIuE,Monaco_ij6xccYYIuE,1874.9731,17838.2
hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,41.07436666666667,132.8
mJZldCMZhyA,Mumbai2_mJZldCMZhyA,33.583333333333336,166.5
m_wznfPqd0I,NewYork1_m_wznfPqd0I,87.7,272.0
8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,145.6455,1092.6
UElofxU8Nvo,Paris1_UElofxU8Nvo,437.4666666666666,2144.5
obsNhiqsuJ4,Paris2_obsNhiqsuJ4,33.6,125.9
wMu6Va5PhGY,Sydney_wMu6Va5PhGY,3040.0368401663072,15170.8
pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,192.0919,972.0
GuYrT1OGJyc,Tokyo2_GuYrT1OGJyc,22.2,161.3
Qh1n6VVKgn0,Ulm1_Qh1n6VVKgn0,1205.4666666666667,1902.8
ULl8s4qydrk,Ulm2_ULl8s4qydrk,1799.7646333333334,1913.5
