weather,daytime,run_red_light_prob,risky_crossing_prob
sunrise,Day,7.8125,89.58333333333334
sunrise,Evening,0.0,100.0
sunrise,Night,0.0,100.0
shine,Day,15.560165975103734,86.92946058091286
shine,Evening,17.142857142857142,77.14285714285715
shine,Night,0.0,100.0
rain,Day,17.350157728706623,78.23343848580441
rain,Evening,29.629629629629626,88.88888888888889
rain,Night,14.285714285714285,85.71428571428571
cloudy,Day,8.333333333333332,63.888888888888886
cloudy,Evening,16.666666666666664,100.0
cloudy,Night,50.0,100.0
