age,risky_crossing,run_red_light
25.0,1.0,0.0
26.0,0.7272727272727273,0.0
27.0,0.6,0.0
28.0,0.72,0.08
29.0,0.8823529411764706,0.17647058823529413
30.0,0.7741935483870968,0.16129032258064516
31.0,0.5714285714285714,0.21428571428571427
32.0,0.8181818181818182,0.09090909090909091
33.0,0.9333333333333333,0.13333333333333333
34.0,0.47058823529411764,0.0
35.0,0.55,0.15
36.0,0.9090909090909091,0.09090909090909091
37.0,0.7142857142857143,0.14285714285714285
38.0,0.8571428571428571,0.14285714285714285
39.0,0.6,0.4
40.0,0.7058823529411765,0.23529411764705882
41.0,1.0,0.1
42.0,0.8461538461538461,0.07692307692307693
43.0,0.9090909090909091,0.18181818181818182
44.0,0.8,0.2
45.0,0.8571428571428571,0.14285714285714285
46.0,0.625,0.0
48.0,0.9090909090909091,0.09090909090909091
49.0,1.0,0.0
50.0,0.75,0.0
51.0,0.75,0.0
52.0,1.0,0.2
53.0,0.8,0.2
54.0,1.0,0.0
55.0,0.5,0.5
56.0,1.0,0.2
57.0,1.0,0.3333333333333333
58.0,0.5714285714285714,0.0
60.0,1.0,0.0
62.0,0.5,0.5
63.0,1.0,0.0
64.0,1.0,0.25
66.0,1.0,1.0
67.0,1.0,0.0
68.0,1.0,1.0
70.0,1.0,0.6666666666666666
71.0,1.0,0.0
73.0,1.0,0.0
74.0,1.0,0.0
75.0,1.0,0.0
76.0,1.0,0.0
