city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Berlin,ORPGr4m2-Sw,Berlin1_ORPGr4m2-Sw,15,True,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.0888888888888888,0,13.470555555555556,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Germany,DEU,Europe,52.510885,13.3989367,271.818,3426354.0,83240525.0,3.8,99.0,173.2,46.7,32.4
Berlin,xNCeG8sO-bQ,Berlin2_xNCeG8sO-bQ,1,True,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.3333333333333333,0,4.781111111111111,0,-1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Germany,DEU,Europe,52.510885,13.3989367,271.818,3426354.0,83240525.0,3.8,99.0,173.2,46.7,32.4
London,slTbgnXsBik,London1_slTbgnXsBik,2,True,0,1,1,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.6666666666666666,0,,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,United Kingdom,GBR,Europe,51.5074456,-0.1277653,692.765,8961989.0,67215293.0,3.2,99.0,171.0,40.6,32.4
Mumbai,hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,10,True,0,1,0,1,0,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,0.5555555555555556,1,8.646666666666667,0,-1,0,0,0,0,0,1,0,,,0,0,0,1,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,20,True,0,1,0,0,0,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.0,0,8.502777777777776,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,mJZldCMZhyA,Mumbai2_mJZldCMZhyA,1,True,0,1,0,0,0,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.5,0,5.56875,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,mJZldCMZhyA,Mumbai2_mJZldCMZhyA,2,True,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.0,0,4.8725000000000005,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,mJZldCMZhyA,Mumbai2_mJZldCMZhyA,43,True,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.230769230769231,0,7.510769230769231,0,-1,0,0,0,0,0,1,0,,,0,0,1,1,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
NewYork,m_wznfPqd0I,NewYork1_m_wznfPqd0I,2,True,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7,0,6.645294117647059,0,-1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,m_wznfPqd0I,NewYork1_m_wznfPqd0I,3,True,2,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7846153846153846,0,5.352063492063492,0,-1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,1,True,3,3,0,0,0,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.076923076923077,0,17.43615384615385,0,-1,0,0,0,0,1,1,0,,,0,1,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,39,True,0,3,0,0,0,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.0,0,14.824444444444444,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,114,True,1,1,0,1,0,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5,0,12.853472222222225,0,-1,0,0,0,0,1,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,163,True,0,2,0,0,0,,,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.75,0,11.56125,0,-1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,280,True,4,3,0,1,1,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.4838709677419355,0,12.796774193548387,0,-1,0,0,0,0,1,1,0,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,4,True,1,1,0,1,0,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.896551724137931,0,14.937816091954025,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,59,True,0,1,0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.1967213114754098,0,11.434590163934429,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,103,True,1,1,0,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7916666666666666,0,14.695833333333333,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,212,True,2,1,0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.1944444444444444,0,10.680694444444445,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,253,True,0,1,0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.736842105263158,0,12.62657894736842,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,394,True,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.5714285714285714,0,11.543714285714286,0,-1,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,400,True,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.6666666666666666,0,14.61,0,-1,0,0,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,464,True,1,1,0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.8367346938775511,1,12.960816326530614,0,-1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,469,True,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.1122448979591837,0,13.33826530612245,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,542,True,1,1,0,0,1,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.7096774193548387,0,14.74451612903226,0,-1,0,0,0,0,1,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,548,True,0,1,0,0,0,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.75,0,14.1975,1,-1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
