city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,walking_speed_mps,crossing_speed_mps,decision_delay_s,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human hauler,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Cincinnati,G1I_PlmL_YA,Cincinnati_G1I_PlmL_YA,86,True,0,0,1,0,0,,,0,0.319,0.715,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.318181818181818,0,2.82,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,OH,United States,USA,North America,39.1014537,-84.5124602,186.141,309317.0,329484123.0,12.7,86.0,170.1,38.5,41.3
Cincinnati,G1I_PlmL_YA,Cincinnati_G1I_PlmL_YA,97,True,1,1,1,0,0,,,0,1.126,1.343,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.4285714285714285,0,2.722857142857143,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,OH,United States,USA,North America,39.1014537,-84.5124602,186.141,309317.0,329484123.0,12.7,86.0,170.1,38.5,41.3
London,slTbgnXsBik,London1_slTbgnXsBik,2,True,0,1,1,0,0,,,0,0.069,0.152,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.4,0,,0,-1,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,United Kingdom,GBR,Europe,51.5074456,-0.1277653,692.765,8961989.0,67215293.0,3.2,99.0,171.0,40.6,32.4
Mumbai,hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,10,True,0,1,1,0,0,,,0,0.08,0.059,1.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.9,1,7.76,0,-1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,17,True,0,0,1,0,0,,,0,0.112,0.055,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.9615384615384616,1,8.305,0,-1,0,0,0,0,1,1,0,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,20,True,0,0,0,0,0,,,0,0.029,0.054,5.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.3333333333333333,0,8.409999999999998,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,mJZldCMZhyA,Mumbai2_mJZldCMZhyA,2,True,1,1,1,0,0,,,0,0.121,0.052,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.769230769230769,0,4.905384615384616,0,-1,0,0,0,0,1,1,0,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
NewYork,m_wznfPqd0I,NewYork1_m_wznfPqd0I,3,True,2,1,1,0,0,,,0,0.059,0.059,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7954545454545454,0,5.819047619047619,0,-1,0,0,0,0,1,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,1,True,2,2,1,0,0,,,0,0.116,0.096,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.7857142857142858,0,19.82214285714286,0,-1,0,0,0,0,1,1,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,2,True,2,2,1,0,0,,,0,0.076,0.105,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.7857142857142858,0,19.82214285714286,0,-1,0,0,0,0,1,1,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,114,True,1,1,1,0,0,,,0,0.064,0.022,24.03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.320754716981132,0,12.560377358490566,0,-1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,4,True,1,2,1,0,0,,,0,0.034,0.043,18.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.5641025641025641,0,17.011025641025643,0,-1,0,0,0,0,1,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,59,True,2,2,1,0,0,,,0,0.068,0.024,31.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.979591836734694,0,13.025578231292515,0,-1,0,0,0,0,1,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,66,True,0,0,1,0,0,,,0,0.073,0.009,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.5909090909090909,0,16.996363636363636,0,-1,0,0,0,0,1,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
